PERSON_ID,FIRST_NAME,LAST_NAME,DISPLAY_FIRST_LAST,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FI_LAST,PLAYER_SLUG,BIRTHDATE,SCHOOL,COUNTRY,LAST_AFFILIATION,HEIGHT,WEIGHT,SEASON_EXP,JERSEY,POSITION,ROSTERSTATUS,GAMES_PLAYED_CURRENT_SEASON_FLAG,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,TEAM_CITY,PLAYERCODE,FROM_YEAR,TO_YEAR,DLEAGUE_FLAG,NBA_FLAG,GAMES_PLAYED_FLAG,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,GREATEST_75_FLAG,PLAYER_ID,SEASON_ID,LEAGUE_ID,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76221,Dennis,Boyd,Dennis Boyd,"Boyd, Dennis",D. Boyd,dennis-boyd,1954-05-21T00:00:00,Detroit,USA,Detroit/USA,73,175,1,11,Guard,Inactive,False,1610612765,Pistons,DET,pistons,Detroit,HISTADD_dennis_boyd,1978,1978,False,True,True,1977,4,72,False,76221,1978-79,0,25,5,,40,3,12,0.25,,,,0,0,,0,2,2,7,0,0,6,5,6
76222,Fred,Boyd,Fred Boyd,"Boyd, Fred",F. Boyd,fred-boyd,1950-06-13T00:00:00,Oregon State,USA,Oregon State/USA,74,180,6,4,Guard,Inactive,False,1610612762,76ers,NOJ,sixers,Philadelphia,HISTADD_freddie_boyd,1972,1977,False,True,True,1972,1,5,False,76222,1977-78,0,28,21,,363,44,110,0.4,,,,14,22,0.636,2,17,19,48,9,3,20,23,102
76223,Ken,Boyd,Ken Boyd,"Boyd, Ken",K. Boyd,ken-boyd,1952-03-25T00:00:00,Boston University,USA,Boston University/USA,77,195,1,33,Forward,Inactive,False,1610612762,Jazz,NOJ,jazz,New Orleans,HISTADD_kenny_boyd,1974,1974,False,True,True,1974,9,154,False,76223,1974-75,0,23,6,,25,7,13,0.538,,,,5,11,0.455,3,2,5,2,3,0,,2,19
1863,Earl,Boykins,Earl Boykins,"Boykins, Earl",E. Boykins,earl-boykins,1976-06-02T00:00:00,Eastern Michigan,USA,Eastern Michigan/USA,65,133,14,6,Guard,Inactive,False,1610612745,Nuggets,HOU,nuggets,Denver,earl_boykins,1998,2011,False,True,True,Undrafted,Undrafted,Undrafted,False,1863,2011-12,0,36,8,0,111,12,36,0.333,2,9,0.222,13,15,0.867,0,11,11,17,1,0,7,5,39
76224,Harry,Boykoff,Harry Boykoff,"Boykoff, Harry",H. Boykoff,harry-boykoff,1922-07-24T00:00:00,St. John's (NY),USA,St. John's (NY)/USA,81,225,2,16,Center,Inactive,False,1610612737,Hawks,TCB,hawks,Waterloo,HISTADD_bighesh_boykoff,1949,1950,False,True,True,Undrafted,Undrafted,Undrafted,False,76224,1950-51,0,28,48,,0,126,336,0.375,,,,74,100,0.74,,,220,60,,,,197,326
76225,Winford,Boynes,Winford Boynes,"Boynes, Winford",W. Boynes,winford-boynes,1957-05-17T00:00:00,San Francisco,USA,San Francisco/USA,78,185,3,6,Guard,Inactive,False,1610612742,Nets,DAL,nets,New Jersey,HISTADD_winford_boynes,1978,1980,False,True,True,1978,1,13,False,76225,1980-81,0,24,44,,757,121,313,0.387,0,0,,45,55,0.818,24,51,75,37,23,16,69,79,287
200841,Cedric,Bozeman,Cedric Bozeman,"Bozeman, Cedric",C. Bozeman,cedric-bozeman,1983-03-07T00:00:00,UCLA,USA,UCLA/USA,78,207,1,,Guard,Inactive,False,1610612737,,ATL,,,cedric_bozeman,2006,2006,True,True,True,Undrafted,Undrafted,Undrafted,False,200841,2006-07,0,24,23,5,199,11,39,0.282,2,13,0.154,2,6,0.333,3,20,23,9,5,2,9,32,26
76226,Steve,Bracey,Steve Bracey,"Bracey, Steve",S. Bracey,steve-bracey,1950-08-01T00:00:00,Tulsa,USA,Tulsa/USA,73,175,3,22,Guard,Inactive,False,1610612744,Hawks,GOS,hawks,Atlanta,HISTADD_steve_bracey,1972,1974,False,True,True,1972,2,21,False,76226,1974-75,0,24,42,,340,54,130,0.415,,,,25,38,0.658,10,28,38,52,14,1,,41,133
202342,Craig,Brackins,Craig Brackins,"Brackins, Craig",C. Brackins,craig-brackins,1987-10-09T00:00:00,Iowa State,USA,Iowa State/USA,82,230,3,33,Forward,Inactive,False,1610612755,76ers,PHI,sixers,Philadelphia,craig_brackins,2010,2011,True,True,True,2010,1,21,False,202342,2011-12,0,24,14,1,88,9,33,0.273,3,9,0.333,1,2,0.5,5,10,15,8,0,1,4,6,22
76227,Gary,Bradds,Gary Bradds,"Bradds, Gary",G. Bradds,gary-bradds,1942-07-26T00:00:00,Ohio State,USA,Ohio State/USA,80,210,2,33,Forward,Inactive,False,1610612764,Bullets,BLT,wizards,Baltimore,HISTADD_tex_bradds,1964,1965,False,True,True,1964,1,3,False,76227,1965-66,0,23,3,,15,2,6,0.333,,,,3,4,0.75,,,8,1,,,,1,7
76228,Alex,Bradley,Alex Bradley,"Bradley, Alex",A. Bradley,alex-bradley,1959-10-30T00:00:00,Villanova,USA,Villanova/USA,78,215,1,30,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_alex_bradley,1981,1981,False,True,True,1981,4,86,False,76228,1981-82,0,22,39,0,331,54,103,0.524,0,1,0.0,29,48,0.604,31,34,65,11,12,5,28,37,137
76229,Alonzo,Bradley,Alonzo Bradley,"Bradley, Alonzo",A. Bradley,alonzo-bradley,1953-10-16T00:00:00,Texas Southern,USA,Texas Southern/USA,78,190,3,22,Forward,Inactive,False,1610612745,Rockets,HOU,rockets,Houston,HISTADD_alonzo_bradley,1977,1979,False,True,True,1977,2,29,False,76229,1979-80,0,26,22,,96,17,48,0.354,1,1,1.0,6,9,0.667,2,4,6,3,3,0,8,9,41
202340,Avery,Bradley,Avery Bradley,"Bradley, Avery",A. Bradley,avery-bradley,1990-11-26T00:00:00,Texas,USA,Texas/USA,75,180,13,20,Guard,Inactive,False,1610612747,Lakers,LAL,lakers,Los Angeles,avery_bradley,2010,2021,True,True,True,2010,1,19,False,202340,2021-22,0,31,62,45,1406,148,350,0.423,82,210,0.39,16,18,0.889,31,105,136,47,53,9,38,118,394
76233,Bill,Bradley,Bill Bradley,"Bradley, Bill",B. Bradley,bill-bradley,1943-07-28T00:00:00,Princeton,USA,Princeton/USA,77,205,10,24,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_bill_bradley,1967,1976,False,True,True,1965,,,False,76233,1976-77,0,33,67,,1027,127,274,0.464,,,,34,42,0.81,27,76,103,128,25,8,,122,288
76230,Charles,Bradley,Charles Bradley,"Bradley, Charles",C. Bradley,charles-bradley,1959-05-16T00:00:00,Wyoming,USA,Wyoming/USA,77,215,3,30,Guard,Inactive,False,1610612760,Celtics,SEA,celtics,Boston,HISTADD_charles_bradley,1981,1983,False,True,True,1981,1,23,False,76230,1983-84,0,25,8,0,39,3,7,0.429,0,0,0.0,5,7,0.714,0,3,3,5,0,1,8,6,11
76231,Dudley,Bradley,Dudley Bradley,"Bradley, Dudley",D. Bradley,dudley-bradley,1957-03-19T00:00:00,North Carolina,USA,North Carolina/USA,78,195,9,22,Guard,Inactive,False,1610612737,Pacers,ATL,pacers,Indiana,HISTADD_dudley_bradley,1979,1988,False,True,True,1979,1,13,False,76231,1988-89,0,32,38,0,267,28,86,0.326,8,31,0.258,8,16,0.5,7,25,32,24,16,2,14,41,72
76232,Joe,Bradley,Joe Bradley,"Bradley, Joe",J. Bradley,joe-bradley,1928-09-24T00:00:00,Oklahoma State,USA,Oklahoma State/USA,75,175,1,,Guard,Inactive,False,1610610025,Stags,CHS,stags,Chicago,HISTADD_joe_bradley,1949,1949,False,True,True,Undrafted,Undrafted,Undrafted,False,76232,1949-50,0,21,46,,,36,134,0.269,,,,15,38,0.395,,,,36,,,,51,87
2214,Michael,Bradley,Michael Bradley,"Bradley, Michael",M. Bradley,michael-bradley,1979-04-18T00:00:00,Villanova,USA,Villanova/USA,82,245,5,5,Forward,Inactive,False,1610612755,Raptors,PHI,raptors,Toronto,michael_bradley,2001,2005,False,True,True,2001,1,17,False,2214,2005-06,0,27,46,1,367,32,79,0.405,1,5,0.2,2,3,0.667,40,67,107,17,5,7,19,39,67
762,Shawn,Bradley,Shawn Bradley,"Bradley, Shawn",S. Bradley,shawn-bradley,1972-03-22T00:00:00,Brigham Young,USA,Brigham Young/USA,90,275,13,44,Center,Inactive,False,1610612742,Mavericks,DAL,mavericks,Dallas,shawn_bradley,1993,2004,False,True,True,1993,1,2,False,762,2004-05,0,33,77,14,886,84,186,0.452,0,0,0.0,43,63,0.683,70,144,214,15,25,63,33,153,211
1628396,Tony,Bradley,Tony Bradley,"Bradley, Tony",T. Bradley,tony-bradley,1998-01-08T00:00:00,North Carolina,USA,North Carolina/USA,83,248,7,,Center-Forward,Inactive,False,1610612741,,CHI,,,tony_bradley,2017,2022,True,True,True,2017,1,28,False,1628396,2022-23,0,25,12,0,33,6,12,0.5,3,5,0.6,4,4,1.0,1,10,11,1,1,1,1,2,19
1361,Mark,Bradtke,Mark Bradtke,"Bradtke, Mark",M. Bradtke,mark-bradtke,1968-09-27T00:00:00,Melbourne,Australia,Melbourne/Australia,82,265,1,50,Center,Inactive,False,1610612755,76ers,PHI,sixers,Philadelphia,mark_bradtke,1996,1996,False,True,True,Undrafted,Undrafted,Undrafted,False,1361,1996-97,0,28,36,0,249,25,58,0.431,0,0,0.0,9,13,0.692,26,42,68,7,5,5,9,34,59
66,Marques,Bragg,Marques Bragg,"Bragg, Marques",M. Bragg,marques-bragg,1970-03-24T00:00:00,Providence,USA,Providence/USA,80,230,1,33,Forward,Inactive,False,1610612750,Timberwolves,MIN,timberwolves,Minnesota,marques_bragg,1995,1995,False,True,True,Undrafted,Undrafted,Undrafted,False,66,1995-96,0,26,53,0,369,54,120,0.45,0,0,0.0,23,41,0.561,38,41,79,8,17,8,26,71,131
1765,Torraye,Braggs,Torraye Braggs,"Braggs, Torraye",T. Braggs,torraye-braggs,1976-05-15T00:00:00,Xavier,USA,Xavier/USA,80,245,3,32,Forward,Inactive,False,1610612745,Rockets,HOU,rockets,Houston,torraye_braggs,2003,2004,True,True,True,1998,2,57,False,1765,2004-05,0,29,7,0,24,3,7,0.429,0,0,0.0,0,0,0.0,7,5,12,0,0,0,2,4,6
1920,A.J.,Bramlett,A.J. Bramlett,"Bramlett, A.J.",A. Bramlett,aj-bramlett,1977-01-10T00:00:00,Arizona,USA,Arizona/USA,82,227,1,,Center,Inactive,False,1610612739,,CLE,,,a.j._bramlett,1999,1999,False,True,True,1999,2,39,False,1920,1999-00,0,23,8,0,61,4,21,0.19,0,0,0.0,0,0,0.0,12,10,22,0,1,0,3,13,8
76237,Adrian,Branch,Adrian Branch,"Branch, Adrian",A. Branch,adrian-branch,1963-11-17T00:00:00,Maryland,USA,Maryland/USA,79,185,4,1,Forward,Inactive,False,1610612750,Trail Blazers,MIN,blazers,Portland,HISTADD_adrian_branch,1986,1989,False,True,True,1985,2,46,False,76237,1989-90,0,26,11,0,91,25,61,0.41,1,1,1.0,14,22,0.636,8,12,20,4,6,0,8,14,65
1882,Elton,Brand,Elton Brand,"Brand, Elton",E. Brand,elton-brand,1979-03-11T00:00:00,Duke,USA,Duke/USA,81,254,18,42,Forward,Inactive,False,1610612755,Clippers,PHI,clippers,Los Angeles,elton_brand,1999,2015,False,True,True,1999,1,1,False,1882,2015-16,0,37,17,1,225,31,72,0.431,0,1,0.0,8,9,0.889,9,54,63,18,9,8,11,32,70
210,Terrell,Brandon,Terrell Brandon,"Brandon, Terrell",T. Brandon,terrell-brandon,1970-05-20T00:00:00,Oregon,USA,Oregon/USA,71,173,12,7,Guard,Inactive,False,1610612750,Cavaliers,MIN,cavaliers,Cleveland,terrell_brandon,1991,2002,False,True,True,1991,1,11,False,210,2001-02,0,32,32,28,964,155,365,0.425,4,23,0.174,83,84,0.988,17,76,93,264,52,6,43,49,397
1631103,Malaki,Branham,Malaki Branham,"Branham, Malaki",M. Branham,malaki-branham,2003-05-12T00:00:00,Ohio State,USA,Ohio State/USA,76,180,1,22,Forward,Active,True,1610612759,Spurs,SAS,spurs,San Antonio,malaki_branham,2022,2023,True,True,True,2022,1,20,False,1631103,2023-24,0,20,57,22,1172,198,454,0.436,62,185,0.335,36,38,0.947,20,94,114,126,21,6,64,70,494
76238,Bob,Brannum,Bob Brannum,"Brannum, Bob",B. Brannum,bob-brannum,1925-05-28T00:00:00,Michigan State,USA,Michigan State/USA,78,215,5,18,Forward,Inactive,False,1610612738,Celtics,BOS,celtics,Boston,HISTADD_bob_brannum,1949,1954,False,True,True,Undrafted,Undrafted,Undrafted,False,76238,1954-55,0,30,71,,1623,176,465,0.378,,,,90,127,0.709,,,492,127,,,,232,442
76239,Brad,Branson,Brad Branson,"Branson, Brad",B. Branson,brad-branson,1958-09-24T00:00:00,Southern Methodist,USA,Southern Methodist/USA,82,220,2,52,Forward,Inactive,False,1610612754,Pacers,IND,pacers,Indiana,HISTADD_bradley_branson,1981,1982,False,True,True,1980,2,45,False,76239,1982-83,0,24,62,2,680,131,308,0.425,0,1,0.0,76,108,0.704,73,100,173,46,27,26,45,81,338
76240,Jesse,Branson,Jesse Branson,"Branson, Jesse",J. Branson,jesse-branson,1942-01-07T00:00:00,Elon,USA,Elon/USA,79,195,1,22,Forward,Inactive,False,1610612755,76ers,PHL,sixers,Philadelphia,HISTADD_jesse_branson,1965,1965,False,True,True,1965,2,13,False,76240,1965-66,0,24,5,,14,1,6,0.167,,,,3,4,0.75,,,9,1,,,,4,5
1629714,Jarrell,Brantley,Jarrell Brantley,"Brantley, Jarrell",J. Brantley,jarrell-brantley,1996-06-07T00:00:00,College of Charleston,USA,College of Charleston/USA,77,250,3,,Forward,Inactive,False,1610612762,,UTA,,,jarrell_brantley,2019,2022,True,True,True,2019,2,50,False,1629714,2022-23,0,27,4,0,39,8,14,0.571,4,9,0.444,2,2,1.0,1,5,6,3,0,2,2,3,22
76241,Jim,Brasco,Jim Brasco,"Brasco, Jim",J. Brasco,jim-brasco,1931-02-03T00:00:00,New York University,USA,New York University/USA,73,170,1,15,Guard,Inactive,False,0,Hawks,TOT,hawks,Milwaukee,HISTADD_jim_brasco,1952,1952,False,True,True,1952,,,False,76241,1952-53,0,22,30,,359,36,142,0.254,,,,38,48,0.792,,,39,33,,,,48,110
76242,Mike,Bratz,Mike Bratz,"Bratz, Mike",M. Bratz,mike-bratz,1955-10-17T00:00:00,Stanford,USA,Stanford/USA,74,185,9,10,Guard,Inactive,False,1610612758,Suns,SAC,suns,Phoenix,HISTADD_mike_bratz,1977,1985,False,True,True,1977,3,66,False,76242,1985-86,0,30,33,0,269,26,70,0.371,4,14,0.286,14,18,0.778,2,21,23,39,13,0,17,43,70
76243,Carl,Braun,Carl Braun,"Braun, Carl",C. Braun,carl-braun,1927-09-25T00:00:00,Colgate,USA,Colgate/USA,77,180,13,4,Guard,Inactive,False,1610612738,Knicks,BOS,knicks,New York,HISTADD_carl_braun,1947,1961,False,True,True,Undrafted,Undrafted,Undrafted,False,76243,1961-62,0,34,48,,414,78,207,0.377,,,,20,27,0.741,,,50,71,,,,49,176
1631128,Christian,Braun,Christian Braun,"Braun, Christian",C. Braun,christian-braun,2001-04-17T00:00:00,Kansas,USA,Kansas/USA,78,220,1,0,Guard,Active,True,1610612743,Nuggets,DEN,nuggets,Denver,christian_braun,2022,2023,False,True,True,2022,1,21,False,1631128,2023-24,0,22,62,1,1192,154,351,0.439,39,113,0.345,74,105,0.705,54,166,220,85,29,27,41,96,421
1629649,Ignas,Brazdeikis,Ignas Brazdeikis,"Brazdeikis, Ignas",I. Brazdeikis,ignas-brazdeikis,1999-01-08T00:00:00,Michigan,Canada,Michigan/Canada,78,221,4,17,Forward,Inactive,False,1610612753,Magic,ORL,magic,Orlando,ignas_brazdeikis,2019,2021,True,True,True,2019,2,47,False,1629649,2021-22,0,23,42,1,536,81,188,0.431,27,87,0.31,21,32,0.656,23,49,72,37,10,3,17,48,210
160,Tim,Breaux,Tim Breaux,"Breaux, Tim",T. Breaux,tim-breaux,1970-09-19T00:00:00,Wyoming,USA,Wyoming/USA,79,215,3,,Forward,Inactive,False,1610612749,,MIL,,,tim_breaux,1994,1997,False,True,True,Undrafted,Undrafted,Undrafted,False,160,1997-98,0,27,6,0,30,4,11,0.364,1,3,0.333,1,2,0.5,0,2,2,2,2,1,1,1,10
2452,J.R.,Bremer,J.R. Bremer,"Bremer, J.R.",J. Bremer,jr-bremer,1980-09-19T00:00:00,St. Bonaventure,USA,St. Bonaventure/USA,74,185,3,9,Guard,Inactive,False,0,Celtics,TOT,celtics,Boston,j.r._bremer,2002,2003,False,True,True,Undrafted,Undrafted,Undrafted,False,2452,2003-04,0,23,36,2,443,43,158,0.272,19,74,0.257,13,20,0.65,9,27,36,51,18,4,24,32,118
76245,Pete,Brennan,Pete Brennan,"Brennan, Pete",P. Brennan,pete-brennan,1936-09-23T00:00:00,North Carolina,USA,North Carolina/USA,78,205,1,15-16,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_pete_brennan,1958,1958,False,True,True,1958,1,4,False,76245,1958-59,0,22,16,,136,13,43,0.302,,,,14,25,0.56,,,31,6,,,,15,40
76246,Tom,Brennan,Tom Brennan,"Brennan, Tom",T. Brennan,tom-brennan,1930-08-06T00:00:00,Villanova,USA,Villanova/USA,75,195,1,14,Forward,Inactive,False,1610612744,Warriors,PHW,warriors,Philadelphia,HISTADD_tom_brennan,1954,1954,False,True,True,1952,,,False,76246,1954-55,0,24,11,,52,5,11,0.455,,,,0,0,,,,5,2,,,,5,10
76247,Randy,Breuer,Randy Breuer,"Breuer, Randy",R. Breuer,randy-breuer,1960-10-11T00:00:00,Minnesota,USA,Minnesota/USA,87,230,11,45,Center,Inactive,False,1610612758,Bucks,SAC,bucks,Milwaukee,HISTADD_randy_breuer,1983,1993,False,True,True,1983,1,18,False,76247,1993-94,0,33,26,3,247,8,26,0.308,0,1,0.0,3,14,0.214,15,41,56,8,6,19,9,30,19
201147,Corey,Brewer,Corey Brewer,"Brewer, Corey",C. Brewer,corey-brewer,1986-03-05T00:00:00,Florida,USA,Florida/USA,81,188,14,13,Guard-Forward,Inactive,False,1610612758,Timberwolves,SAC,timberwolves,Minnesota,corey_brewer,2007,2019,False,True,True,2007,1,7,False,201147,2019-20,0,34,5,0,33,2,4,0.5,0,1,0.0,1,3,0.333,2,6,8,2,4,0,2,7,5
2249,Jamison,Brewer,Jamison Brewer,"Brewer, Jamison",J. Brewer,jamison-brewer,1980-11-19T00:00:00,Auburn,USA,Auburn/USA,76,195,4,,Guard,Inactive,False,1610612752,,NYK,,,jamison_brewer,2001,2004,True,True,True,2001,2,40,False,2249,2004-05,0,24,18,0,184,11,37,0.297,3,15,0.2,6,13,0.462,6,16,22,12,8,1,13,11,31
76248,Jim,Brewer,Jim Brewer,"Brewer, Jim",J. Brewer,jim-brewer,1951-12-03T00:00:00,Minnesota,USA,Minnesota/USA,81,210,9,8,Forward,Inactive,False,1610612747,Cavaliers,LAL,cavaliers,Cleveland,HISTADD_jim_brewer,1973,1981,False,True,True,1973,1,2,False,76248,1981-82,0,30,71,9,966,81,175,0.463,1,6,0.167,7,19,0.368,106,158,264,42,39,46,37,127,170
76249,Ron,Brewer,Ron Brewer,"Brewer, Ron",R. Brewer,ron-brewer,1955-09-16T00:00:00,Arkansas,USA,Arkansas/USA,76,180,8,10,Guard,Inactive,False,0,Trail Blazers,TOT,blazers,Portland,HISTADD_ron_brewer,1978,1985,False,True,True,1978,1,7,False,76249,1985-86,0,30,44,3,570,86,224,0.384,5,17,0.294,34,38,0.895,14,39,53,40,17,6,23,44,211
200758,Ronnie,Brewer,Ronnie Brewer,"Brewer, Ronnie",R. Brewer,ronnie-brewer,1985-03-20T00:00:00,Arkansas,USA,Arkansas/USA,79,235,8,11,Forward,Inactive,False,0,Jazz,TOT,jazz,Utah,ronnie_brewer,2006,2013,True,True,True,2006,1,14,False,200758,2013-14,0,29,24,3,160,3,15,0.2,1,8,0.125,0,2,0.0,2,12,14,10,6,1,2,4,7
2056,Primoz,Brezec,Primoz Brezec,"Brezec, Primoz",P. Brezec,primoz-brezec,1979-10-02T00:00:00,Union Olimpija,Slovenia,Union Olimpija/Slovenia,85,255,9,9,Center,Inactive,False,0,Bobcats,TOT,hornets,Charlotte,primoz_brezec,2001,2009,False,True,True,2000,1,27,False,2056,2009-10,0,30,21,0,95,9,26,0.346,0,0,0.0,1,6,0.167,12,13,25,1,1,3,2,19,19
76250,Frank,Brian,Frank Brian,"Brian, Frank",F. Brian,frank-brian,1923-05-01T00:00:00,Louisiana State,USA,Louisiana State/USA,73,180,7,7,Guard,Inactive,False,1610612765,Pistons,FTW,pistons,Ft. Wayne Zollner,HISTADD_flash_brian,1949,1955,False,True,True,Undrafted,Undrafted,Undrafted,False,76250,1955-56,0,33,37,,680,78,263,0.297,,,,72,88,0.818,,,88,74,,,,62,228
783,Frank,Brickowski,Frank Brickowski,"Brickowski, Frank",F. Brickowski,frank-brickowski,1959-08-14T00:00:00,Penn State,USA,Penn State/USA,81,240,12,,Forward,Inactive,False,1610612738,,BOS,,,frank_brickowski,1984,1996,False,True,True,1981,3,57,False,783,1996-97,0,37,17,2,256,32,73,0.438,7,20,0.35,10,14,0.714,6,28,34,15,5,4,19,42,81
76252,Junior,Bridgeman,Junior Bridgeman,"Bridgeman, Junior",J. Bridgeman,junior-bridgeman,1953-09-17T00:00:00,Louisville,USA,Louisville/USA,77,210,12,2,Forward,Inactive,False,1610612749,Bucks,MIL,bucks,Milwaukee,HISTADD_junior_bridgeman,1975,1986,False,True,True,1975,1,8,False,76252,1986-87,0,33,34,4,418,79,171,0.462,1,6,0.167,16,20,0.8,14,38,52,35,10,2,15,50,175
76253,Bill,Bridges,Bill Bridges,"Bridges, Bill",B. Bridges,bill-bridges,1939-04-04T00:00:00,Kansas,USA,Kansas/USA,77,228,13,32,Forward,Inactive,False,0,Hawks,TOT,hawks,Atlanta,HISTADD_bill_bridges,1962,1974,False,True,True,1961,3,32,False,76253,1974-75,0,36,32,,415,35,93,0.376,,,,17,34,0.5,64,70,134,31,11,5,,65,87
1628969,Mikal,Bridges,Mikal Bridges,"Bridges, Mikal",M. Bridges,mikal-bridges,1996-08-30T00:00:00,Villanova,USA,Villanova/USA,78,209,5,1,Guard-Forward,Active,True,1610612751,Nets,BKN,nets,Brooklyn,mikal_bridges,2018,2023,False,True,True,2018,1,10,False,1628969,2023-24,0,27,62,62,2181,460,1037,0.444,156,437,0.357,227,279,0.814,51,249,300,228,60,25,131,94,1303
